0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,target
2.118461,59.934536,900.31683,1300.3141,136.10158,137287.33,52.90077,7.349914,1998.3851,0.16257400810718536,75.90315,0.2504137456417084,0.23069079220294952,0.35679284,0.1079232320189476,0.3543157,28.664146,15.7255535,1.1230397,0.18395410478115082,0.2621445655822754,85.0,0.0,0.90320003,422.0,0.9482477307319641,5.0,0.328082,2.6303792,-1.9024798,-0.29040006,2.0,0.0,2.0,14.286993,1104.8815,0.0,30.778421,82.0,50.0,4923.128,432.43567,168.71024,66.199905,10.624043,0.0,15260.523,66.31546,6.222942,1.0
1.2094017,165.51794,589.6073,1303.2446,13.120219,780378.1,35.214664,5.332937,10590.257,0.18427367508411407,143.84248,0.26543158292770386,0.32363516092300415,0.6737706,0.12258224934339523,0.37571734,21.693317,27.645329,0.43180606,0.2629784941673279,0.2247304618358612,75.0,0.0,0.48511946,351.0,0.15371191501617432,9.0,0.8356195,3.629024,-3.6071672,-0.81706905,2.0,0.0,2.0,37.43327,2581.8037,0.008632842451334,39.46961,78.0,55.0,715.6076,812.948,300.76535,138.73978,4.3224387,0.0,25272.6,65.73505,7.240813,1.0
2.2586923,267.05392,1496.3541,2333.9316,41.418777,602193.06,38.180847,16.159777,6591.179,0.3392680585384369,352.69702,0.2565809190273285,0.23425956070423126,0.36083227,0.08727822452783585,0.60617375,28.778954,26.427067,0.51793075,0.22943517565727234,0.21412941813468933,75.0,0.0,0.2872025,351.0,0.9857524037361145,9.0,2.142671,6.5242386,-6.0399084,-0.296845,2.0,0.0,2.0,57.616573,1982.6436,0.0,92.351456,78.0,55.0,3080.6992,776.6225,690.66693,246.75076,4.240056,0.0,27308.596,66.1801,7.559274,1.0
158.288,24.538296,49.320175,247.94937,121.30171,137873.5,66.04534,11.683095,2118.5713,0.1437903642654419,105.17452,0.19605591893196106,0.32467931509017944,0.4197598,0.24721701443195343,0.08662937,29.181023,19.405645,0.90619254,0.18254698812961578,0.29149842262268066,55.0,0.0,1.089879,221.0,0.6335870027542114,5.0,0.81991535,3.7193856,-2.3172827,-0.12098179,1.0,0.0,1.0,6.758375,493.3041,0.0,15.297814,82.0,50.0,503.9456,152.56868,108.37195,66.6672,1.2657207,0.0,5518.088,65.78226,6.3917966,1.0
55.038788,14.268683,795.2784,305.4766,146.35748,128423.0,51.14858,6.690645,2030.4205,0.15047341585159302,86.064865,0.3337664008140564,0.235980823636055,0.46376714,0.1800084114074707,0.14380017,27.683584,20.158117,0.45716763,0.19660158455371857,0.3092299997806549,55.0,0.0,0.56863916,221.0,0.878864586353302,5.0,-0.26053274,1.6593276,-2.4128706,-0.22604482,1.0,0.0,1.0,10.64921,1095.3165,0.009999999776482582,29.638273,82.0,50.0,778.4996,135.78716,122.07826,51.609295,12.205202,1.0,7834.7446,66.046165,7.299864,1.0
1.0972652,75.947784,88.53531,247.0579,159.021,1396010.4,49.555668,6.4793453,3250.104,0.15582531690597534,102.52645,0.15612630546092987,0.23003222048282623,0.4055088,0.23684553802013397,0.12735918,33.864304,18.580446,0.33097118,0.16459637880325317,0.20198938250541687,55.0,0.0,1.0976506,221.0,1.1262493133544922,5.0,0.24089108,1.6516742,-2.650085,-0.24220707,1.0,0.0,1.0,18.806185,948.5701,0.0,25.247309,82.0,50.0,1472.88,1106.9197,226.6189,374.80017,9.351393,0.0,5419.283,65.73465,7.18599,1.0
23.396788,45.31598,180.25395,605.2885,83.310356,342092.6,50.47651,7.737731,6827.436,0.243088498711586,81.69915,0.18928439915180206,0.236785888671875,0.5288481,0.08034779131412506,0.086790666,116.55861,46.55068,0.33644396,0.16515906155109406,0.2678827941417694,55.0,0.0,1.0247622,221.0,1.0079760551452637,5.0,0.5544536,2.6146555,-2.3651276,-0.23113418,1.0,0.0,1.0,6.307898,841.6346,0.0,19.591816,82.0,50.0,837.3701,799.35785,144.02849,123.72168,3.5836709,0.0,4271.366,66.03129,6.5439444,1.0
47.92431,20.124039,320.57135,293.9266,76.05312,191754.1,48.056744,7.666989,2143.013,0.1722993701696396,90.97642,0.27546119689941406,0.36642906069755554,0.49851722,0.18385297060012817,0.24822238,23.65413,20.428028,0.33949175,0.21708643436431885,0.32128608226776123,55.0,0.0,0.6601813,221.0,0.9809073209762573,5.0,0.69857204,1.6400702,-3.3830757,-0.11450474,1.0,0.0,1.0,16.717804,922.67194,0.009999999776482582,22.289272,82.0,50.0,1445.4026,197.60231,53.27029,54.96004,13.900007,1.0,9917.826,65.86463,6.7698555,1.0
20.367565,35.43374,60.846436,457.9358,118.04496,656936.94,61.782616,16.925468,3486.5078,0.2623860239982605,124.04278,0.2665276825428009,0.23920577764511108,0.35101867,0.09452611953020096,0.08155119,18.486012,25.876106,0.47836137,0.27091866731643677,0.21989956498146057,69.0,0.0,0.5003255,239.0,0.32701849937438965,3.0,1.0670937,3.7603836,-1.7799594,-0.28087848,1.0,0.0,1.0,11.2862425,787.262,0.0,11.953535,102.0,73.0,2034.3035,1107.723,318.91376,124.16568,4.2324567,0.0,6768.1313,65.885635,6.2308965,1.0
16.433847,37.338184,1204.7294,557.3252,21.018488,136726.6,25.573423,7.9256096,1861.4119,0.19870640337467194,102.56127,0.37649622559547424,0.3499680161476135,0.36058506,0.22928975522518158,0.16114719,31.04332,18.598068,0.15314831,0.12328455597162247,0.4453452527523041,126.0,0.0,0.18557546,2025.0,0.47358861565589905,3.0,0.8805731,3.836159,-4.1355658,-0.84984493,2.0,0.0,2.0,15.752801,710.64954,0.009999999776482582,31.920988,133.0,85.0,1750.0591,221.29128,279.37537,129.76915,7.0270915,0.0,28542.617,65.65695,13.095529,1.0
