Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
42265.918,-6.2805777,4.9059567,-5.306314,2.1734328,-2.8835206,-2.2578583,-3.5916772,2.750826,-2.8828561,-8.394176,4.631674,-3.0332804,-1.3074446,-8.693913,0.534236,-2.3818467,-4.4588466,-0.8923026,0.42336282,1.0392811,1.4282221,-0.995758,-0.016042035,-0.17645805,0.08483007,0.8029593,1.385037,0.2163253,359.18286,1.0
69028.336,-0.067980595,12.984217,-10.097771,6.7864666,-11.787944,-2.5622683,-3.9899094,5.612364,-2.866127,-13.108519,6.1769643,-14.784938,1.0324913,-10.647454,-0.20510921,-5.1494784,-20.106583,-4.6057625,3.3216393,0.495041,0.7193861,0.82548606,0.68699986,0.16985527,-1.8975605,0.9415164,0.9026282,-0.041226022,1.0,1.0
104077.47,-0.98223525,1.698902,-2.2329378,1.8407567,-0.18475376,-1.6403483,-4.698823,0.52255094,0.10437045,-3.3034866,1.1881397,-5.2872844,-0.7896779,-4.3192506,-0.0934139,-2.944029,-4.0949492,-1.1447126,0.81552863,-0.17433704,0.80345863,0.15442613,0.06566692,-0.28564858,-1.2303667,-0.2423943,1.1993475,-0.032251365,0.4172499,1.0
88017.695,-20.122477,5.3212786,-13.14902,6.3642373,-11.283498,-2.4971066,-8.542407,2.8487465,-4.1908154,-8.110708,4.399123,-10.88014,0.3521592,-5.1936927,-2.5017302,-10.403135,-19.63535,-9.087431,1.1456778,-0.69415575,0.50397015,-0.14595652,0.25831878,0.5722183,0.19147496,-0.9404284,-1.3218374,0.124042794,0.34761915,1.0
1900.8151,-2.4960685,2.856516,-4.734889,1.5967995,0.8913921,-2.5631208,-1.6464174,0.8988332,-0.78738374,-6.497463,3.6263385,-1.2976569,0.4410976,-4.009067,-0.086784564,0.40175745,0.13438328,1.1977587,-1.8896759,-0.09583739,0.2429224,0.29449514,-0.16666791,-0.32428586,0.11549988,-0.22444856,1.6826917,0.18721625,0.96510196,1.0
27969.678,-11.274414,5.1134644,-20.61069,8.485082,-5.728777,-1.8538557,-6.0000734,4.4173303,-3.8598135,-7.2606125,4.886399,-7.2407494,-0.17330776,-7.2751703,0.15149136,-11.29794,-15.954874,-4.301257,3.692771,0.034539036,0.5497791,0.5955319,-0.023195656,-0.16196282,0.3826166,0.1703675,0.2629397,0.18513487,0.07986859,1.0
28520.04,-3.472933,6.343645,-4.4370503,5.9803357,-1.5311073,-0.33375612,-6.384911,-1.1418644,-2.236391,-7.4643116,9.131846,-11.330982,1.7159274,-14.705655,0.90050095,-2.4439278,-3.5935402,-0.792797,0.39041394,0.1440183,1.55233,-6.163727,0.67923224,-0.50994813,-0.568871,1.0691848,0.4000106,0.28753042,0.017821956,1.0
41826.316,-2.413554,5.9997854,-7.865926,5.399055,-1.5568365,-2.1284049,-5.486674,1.2880924,-1.861841,-12.295447,4.928054,-6.675766,0.6589028,-8.5153,0.4740584,-5.5103803,-5.8718724,-0.80748665,1.1229346,0.10950714,0.9490142,-0.04315051,-0.2907715,-0.4945139,-0.2544845,0.30215922,0.91189545,0.16857468,0.89004326,1.0
27538.518,-22.492836,12.761644,-20.390419,5.4456835,-16.590227,-4.2660007,-16.500143,14.330617,-3.9741256,-10.247567,5.2709155,-7.567633,0.082340196,-7.317629,0.41095564,-6.26471,-12.256047,-4.82959,0.92165667,1.5585513,2.0723135,-1.6600422,-0.8929515,0.1539697,1.2073339,0.16577516,1.7157223,0.3736843,114.15853,1.0
5497.4985,-7.236941,2.4749784,-1.7557739,5.2188787,-0.7743761,-0.05440972,-3.5021517,0.5805897,-3.5814655,-7.8815084,4.6506815,-5.5550656,0.6197471,-4.9641695,0.49832448,-5.0122156,-5.572361,-0.84222364,1.2662623,-0.902879,0.30744714,0.56763244,-0.09229489,-0.67087525,0.11134342,-0.18531543,0.4044916,0.18819572,0.012017968,1.0
