Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
30505.396,-0.82529175,3.1531599,-1.8558567,1.2613187,-0.9819467,0.7110716,-0.9660964,0.4315782,-1.6800952,-2.8881435,1.8760203,-2.7809572,-1.6832011,-3.9227006,0.51872605,1.2415507,-0.15869708,0.5095073,-0.4217959,0.03931795,0.46169338,0.0106231645,-0.13946617,-0.3363108,-0.08391681,-0.22227252,0.3466684,0.33370188,0.8363212,1.0
41981.293,0.7819552,1.2655206,-0.16281812,2.2804024,1.9612479,-0.65065026,0.28299472,0.5909178,-1.7528948,0.03781564,-1.0395837,0.27208868,-1.617697,-1.5863115,0.42159334,1.9216213,1.9160578,-0.04591581,-1.3257723,-3.6211252,0.44704974,0.5304555,-0.51142305,0.2440806,0.15747648,-0.28842908,0.293255,0.18791832,8.325571,1.0
162924.92,-1.4564153,1.2162862,-1.8209234,3.216207,-0.30796763,-1.3581336,0.1742305,1.1713477,-4.0774207,-3.6253064,2.6430173,-3.9918787,0.14585309,-2.024464,0.5554031,-1.0047776,-4.1700034,-0.6235649,0.73603594,0.40854272,0.44667903,1.1874057,0.14454304,-0.62260735,-0.1853982,0.32555667,0.45947266,0.13177244,312.75284,1.0
161865.64,-17.550243,-6.715664,-4.966891,3.3691344,0.74134403,-2.254679,-1.9462856,0.94300324,-4.6642404,-3.6957333,2.3584113,-3.53441,1.6461139,-1.5647112,0.41793045,-5.858131,-11.655546,-1.9655428,3.7453442,-0.17696945,0.7710533,1.186194,0.14437024,-0.056969665,0.01913595,-0.66067344,0.29004765,0.07539163,418.58157,1.0
50405.195,-27.69474,13.773248,-26.887451,7.056195,-19.99549,-4.7394743,-14.341617,14.031412,-2.3606925,-13.391179,6.573181,-10.38812,0.1805762,-7.788518,-1.01818,-5.897707,-17.225565,-7.479017,0.52327824,1.0121562,5.2498946,-4.492696,-0.8022857,0.03466162,2.120634,-0.30130678,0.45938876,0.6856344,66.61068,1.0
149618.11,-18.322113,2.553096,-29.062204,6.9017324,-13.016546,-5.4642205,-8.621447,14.042922,-8.418913,-13.9236,5.557129,-14.404762,1.9274006,-13.350628,-0.3147519,-11.790074,-22.491259,-8.389038,3.098977,1.1876739,6.6050825,-0.63319504,-2.207314,0.7869583,-0.05112864,-0.34160906,0.34786734,0.021962509,426.17154,1.0
914.11346,-3.339372,1.8788038,-8.088238,1.0711432,-5.705909,-0.6415366,-9.60447,1.2489467,0.70873094,-4.215403,2.7238343,-4.010652,-1.1736308,-4.716122,1.2682048,-3.5696502,-1.6735953,0.37541586,2.4259424,0.24791722,0.94347095,-0.09096865,0.59702736,-0.29721156,-0.9273876,0.3825322,0.745792,0.20481046,0.0014103586,1.0
30624.023,-18.028536,11.153066,-18.412483,6.9404073,-14.113897,-4.561442,-12.9128,12.850083,-4.268881,-13.601612,6.480178,-13.679692,0.24942146,-11.197626,0.32295933,-9.937082,-21.214159,-5.5903177,1.2437756,0.38223335,2.5712333,-0.18682426,-0.2703221,0.1650412,0.7942377,0.6119708,0.69814223,0.20491512,0.8429508,1.0
1472.228,1.805086,2.6072128,-0.21108444,0.6771133,-0.14823967,5.709415,1.9777627,-1.3492669,1.6585443,0.042225756,-1.5942477,0.21399303,-2.002567,-1.404337,0.49950653,2.2905898,6.4525127,2.4664297,-3.271881,-4.0986066,0.005780717,0.5345656,-1.1592118,0.61044526,-0.13329218,-0.2682988,0.13685176,-0.4326849,372.18616,1.0
30660.76,-20.55833,10.662867,-20.911594,6.755403,-16.828348,-2.8275056,-18.492052,12.158707,-2.3306081,-13.91975,6.373667,-7.3099403,0.5162415,-10.169557,-0.13071725,-9.624404,-13.260428,-2.680397,2.3579135,0.26330435,1.014657,-1.2388853,0.21106516,-0.1485897,1.0778911,0.33637294,1.2889291,0.14049374,0.00052895845,1.0
140975.5,-1.003612,2.7681067,-0.05005731,3.5564084,0.6658198,-0.55970234,0.34943396,0.37053582,-1.411276,-5.2120934,4.508185,-5.1653466,-1.8232789,-5.065392,1.2501414,-3.189324,1.5246977,0.636261,0.5703447,0.15444927,2.2897062,0.7423174,0.65299183,-1.1517339,-0.1406596,0.49977535,-1.4553632,0.41185132,0.4662912,1.0
43853.63,-6.936912,2.7528813,-7.4606385,3.5427842,-7.518144,-2.59174,-15.517934,4.4602427,-2.079556,-10.088171,5.5180182,-8.014737,0.51139504,-9.643462,0.3752136,-11.418103,-16.27696,-4.3563886,2.0143275,0.8181531,3.4693964,0.11203017,0.0881711,-0.5585178,-0.045563396,0.510527,1.3935857,0.20922315,0.15420124,1.0
143748.27,-5.962701,4.9605794,-9.804886,7.18946,-1.9160033,-3.2049658,-6.1906786,3.7425447,-5.8645473,-14.38299,7.840068,-16.325855,-0.39728308,-15.011236,-0.4522769,-6.0685773,-15.458242,-5.405563,0.9940715,0.18936737,1.090307,-0.061797492,-0.6233052,-0.1926225,0.1586239,0.99530566,0.9549492,-0.041301835,265.16452,1.0
59770.156,-17.776028,6.424865,-15.557783,9.651431,-11.336752,-5.071143,-6.0063066,9.943866,-2.869046,-14.855738,11.2806015,-17.114456,-0.9835768,-17.234447,-1.494045,-11.467287,-21.15106,-8.670586,1.2788652,0.4936187,2.138765,-0.17659763,0.20922545,0.027588889,0.58286583,0.57611424,0.72627956,0.28958324,308.7084,1.0
3583.1843,-2.2619166,2.00136,-3.0719376,1.5248079,-1.3964154,-0.36012438,-3.6207528,0.61576277,-1.4050679,-2.2941544,2.0217135,-3.5698423,-1.826527,-3.3335378,1.4187318,-1.6847112,-3.6484606,-0.44287908,1.016113,0.08368593,0.6010546,-0.2764408,-0.21631518,0.2422063,0.2574629,-0.28188056,0.40227336,0.3796991,3.3269808,1.0
160948.25,-10.507695,2.7034574,-6.311805,1.7152594,-5.012298,5.567809,-19.321308,-17.227911,0.850348,-7.8594494,5.3362293,-12.731659,-1.5828993,-12.2113085,-2.4498122,-11.760305,-14.273509,-4.5277214,2.5192974,-0.41295537,1.2802652,-0.7826335,5.243075,-1.370403,0.38272193,-0.24362522,1.2241087,0.8183986,1.0,1.0
406.1194,1.887511,2.174759,-3.6359901,1.5862136,2.903764,4.463782,1.9876142,-1.2241789,-2.2625356,0.04221229,-1.4803324,0.09831683,-2.0027688,-7.1783648,0.5929615,2.2906058,6.5092664,2.5699697,-3.2861476,-4.1154413,-2.2662637,0.6959489,-0.38661605,0.77404773,-0.72043574,-0.008705955,0.45031288,-0.7689086,48.04879,1.0
46511.09,-5.5336876,4.3741508,-5.625196,6.2411847,-7.718395,-2.2698157,-10.66674,3.7854588,-4.509691,-12.610124,5.904399,-14.217302,0.69351685,-8.1797495,-0.24411553,-11.915734,-20.86817,-6.3329525,3.1266544,-0.12350413,1.652963,0.6006081,0.070443146,0.041883547,-0.40865153,0.5527457,0.6484661,-0.025419736,113.800415,1.0
151121.28,-1.2852365,-1.3045163,-2.0770922,1.7558903,0.84740466,-1.8095788,1.1327124,0.78854233,-2.3641396,-2.255613,1.5401682,-4.0108232,0.4962837,-1.1187885,0.06795251,-0.4119515,-3.8937263,-0.76476103,0.8216671,0.7602285,0.24097349,1.2231997,0.08078655,-1.011728,-0.2877196,-0.24060377,-0.27507246,0.19969414,358.8949,1.0
43170.016,-29.87516,16.388895,-30.548315,10.666594,-21.635588,-5.5628743,-19.763649,19.570707,-1.8310814,-13.801336,11.115457,-14.501541,-0.043323364,-11.249177,-0.72703636,-9.147979,-10.065403,-5.2525434,0.41854444,2.8124998,1.1299895,-4.6679225,0.14331287,-0.34989354,2.1559591,-0.24892682,2.0582526,0.23223421,0.10552188,1.0
144650.2,-10.975356,6.0539308,-27.824287,9.163206,-10.525158,-5.535189,-2.5450342,12.487096,-8.323516,-14.923776,11.28313,-17.226883,1.3869506,-18.302233,-1.6718487,-12.370232,-22.784513,-9.029915,2.3812194,0.24131064,22.853682,0.39089525,-2.1579635,0.7912243,-0.4956928,-0.21535203,-1.8291929,-0.62111694,426.32376,1.0
52271.375,-1.4780201,2.8467095,-4.520691,4.269226,-0.879239,-1.8573507,-2.0619726,1.1897151,-2.6178243,-4.26798,3.4931083,-5.653643,1.2824068,-3.7245557,-0.11761622,-3.9540672,-4.716149,-2.2254703,0.8343772,-0.09083967,0.652232,0.99256456,-0.134001,-0.29792094,-0.6582275,-0.23141025,-0.29468596,0.12427351,6.2575407,1.0
148094.4,-3.4287534,1.6593152,-2.2176962,4.158344,-1.5101696,-1.1792275,-1.823652,0.7379972,-5.832175,-4.7184854,4.176245,-7.1074853,-1.0045785,-4.1643214,0.5484515,-4.041143,-6.5093045,-3.7994337,1.0400164,0.4630162,1.0690033,0.3632023,-0.06592139,0.14843215,-0.07597473,-0.21571247,0.15040861,0.121236995,403.44946,1.0
97416.37,-1.2623892,2.2652519,-4.575925,5.771073,-1.3428836,-2.0868373,-2.8905234,1.5161897,-1.9068553,-8.9019,5.0459676,-8.065883,0.60371196,-6.7968698,0.0048691453,-8.477856,-7.2235527,-4.1780148,2.5374863,0.43320554,1.2817847,0.79583585,0.6858549,-0.38596463,-1.6534826,0.28287032,0.5545041,0.08874814,133.21957,1.0
