Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
57.931694,34.458332,2.6035502,11.010367,26.439901,61.04115,2.28419,4.3139443,1.0
81.661354,41.84172,1.5866214,3.8696146,2.7998576,21.267208,8.768569,84.13589,1.0
20.501362,30.901304,5.369558,31.502474,100.64238,71.73206,0.41992515,-0.6313799,1.0
22.087158,30.767765,5.836598,36.386536,85.02645,73.06311,0.6943996,-0.5006176,1.0
45.612206,29.033916,4.5308857,27.919914,13.11369,41.67828,3.7450264,14.386084,1.0
16.878172,30.801197,6.09305,39.196842,101.03412,74.75003,0.40729356,-0.9266348,1.0
9.2240505,28.940666,8.002775,67.458305,180.67285,62.72549,-0.99552965,-1.1287847,1.0
35.01815,30.956137,4.3947325,23.630274,92.466194,75.511024,0.4092411,-0.76974404,1.0
112.91236,42.990414,0.43611175,1.1272135,2.4331324,18.606838,8.927448,93.57677,1.0
22.978844,28.52385,6.6109905,46.991657,128.4476,82.72957,-0.13308324,-1.0884864,1.0
102.50842,38.895103,0.43308517,1.5990585,1.1610012,11.562055,15.269737,324.86447,1.0
55.41864,32.144695,2.792733,12.69339,24.788706,61.28503,2.4096348,5.409659,1.0
55.39679,42.37461,2.4580095,8.803926,117.93432,79.858154,-0.021093773,-0.6065057,1.0
50.038,34.45863,2.8466775,12.062887,76.462555,77.50824,0.6637938,-0.7397271,1.0
65.53935,45.01589,2.332984,6.207491,102.589905,82.194016,0.20388919,-1.1525217,1.0
78.730156,34.631134,1.6384323,5.7925277,14.218934,47.979145,3.4766464,11.447274,1.0
14.728032,46.191612,4.28388,15.774433,128.67242,69.986,-0.02907641,-1.0650855,1.0
14.24648,32.87959,5.6593065,32.908524,125.95316,59.506237,0.13570715,-0.17301778,1.0
106.33035,44.196995,0.53867,1.0309848,2.9585657,19.644564,8.019103,77.106285,1.0
74.279236,39.037468,1.5500609,4.308676,2.20359,18.35371,10.0327425,114.13765,1.0
29.299934,29.37215,5.986276,39.70632,54.008533,73.293335,1.2234216,1.171109,1.0
68.55885,53.97783,2.2191036,4.1528287,70.80815,92.04502,0.81619394,-1.2826222,1.0
25.818552,54.637226,2.6490104,5.5474086,94.89436,67.98391,0.4667187,-0.23959202,1.0
26.331587,33.696636,4.826822,26.121418,52.25529,66.011185,1.4007543,1.0459441,1.0
55.889095,38.965378,2.6297688,10.32525,11.915316,38.920486,3.989551,16.092432,1.0
67.89823,49.792023,1.7885665,3.1346564,159.15674,82.18671,-0.97913456,-0.64997315,1.0
80.909294,37.096104,1.5740025,5.2854204,15.744731,48.186398,3.2698245,10.033172,1.0
108.042725,49.256603,0.38301924,0.052160077,5.4257593,28.098183,5.87116,33.515015,1.0
69.301674,40.676968,2.2166877,8.017568,15.210518,46.202644,3.3904364,10.670746,1.0
