0,1,2,3,4,5,target
0.15713074803352356,-0.34381446,-0.43290975689888,0.7352558970451355,-0.377865731716156,1.2521841526031494,1.0
0.05127241834998131,-0.23514153,-0.38980311155319214,1.4474682807922363,3.4130380153656006,1.4253066778182983,1.0
-0.45901891589164734,-0.47016674,-0.34845587611198425,1.355105996131897,1.0,1.5074691772460938,1.0
0.5744876265525818,0.9328164,-0.4176855683326721,1.9184409379959106,1.1314574480056763,1.0,1.0
0.04091686010360718,-0.45792276,-0.5916194319725037,-0.4788510501384735,-0.377865731716156,0.9040846228599548,1.0
0.3243411183357239,0.13612981,-0.3796478807926178,1.6991242170333862,-0.377865731716156,1.284880518913269,1.0
5.826565742492676,2.2251072,-0.22463324666023254,-0.2028728723526001,2.0,0.9301874041557312,1.0
1.7766481637954712,3.721472,1.3541494607925415,1.0,4.5855326652526855,1.2125879526138306,1.0
-0.40984266996383667,-0.45293877,-0.3390257656574249,1.0,1.0,1.1926376819610596,1.0
7.748361587524414,4.0063634,1.3273979425430298,3.0,4.0,1.0,1.0
-0.7051466107368469,-0.46924824,0.5113523602485657,1.0,2.386889696121216,1.5317432880401611,1.0
0.05521785095334053,-0.44303465,-0.44294336438179016,1.0,21.126379013061523,1.370654821395874,1.0
0.6643522381782532,-0.23745826,-0.09916704893112183,1.0,5.345033168792725,1.274908423423767,1.0
0.6349230408668518,-0.31589752,-0.5809091329574585,-0.8595188856124878,-0.377865731716156,-0.945622444152832,1.0
0.1588803082704544,-0.3112369,-0.40847885608673096,1.1023235321044922,2.506625175476074,1.0970685482025146,1.0
3.046370267868042,3.9501941,-0.4862791895866394,1.7754193544387817,19.040477752685547,1.0,1.0
-0.6807060241699219,-0.4700749,-0.5916314125061035,-0.8594735264778137,-0.377865731716156,-0.937329888343811,1.0
1.0460317134857178,2.0749555,-0.33753591775894165,1.1788045167922974,-0.377865731716156,0.9773817658424377,1.0
0.45214587450027466,0.27291986,-0.4904739260673523,1.897603154182434,4.350606441497803,1.3679943084716797,1.0
0.807854950428009,-0.46075666,-0.3272479772567749,2.466341972351074,-0.377865731716156,1.0,1.0
-0.0491933673620224,-0.44076073,-0.33028069138526917,0.07114970684051514,-0.377865731716156,1.3527512550354004,1.0
0.5137378573417664,-0.16001648,-0.40743619203567505,1.6457958221435547,3.994213819503784,1.4449777603149414,1.0
0.9810109734535217,3.718653,-0.5360507369041443,2.258554458618164,5.471500873565674,1.0,1.0
0.9916918277740479,3.6371977,-0.35928264260292053,1.6552859544754028,6.445539474487305,1.3719937801361084,1.0
0.11922196298837662,-0.33091125,-0.35268470644950867,1.0,23.55832290649414,1.557824969291687,1.0
0.42635250091552734,-0.13324067,-0.38416093587875366,1.617887258529663,4.296970844268799,1.4434897899627686,1.0
0.3341671824455261,-0.3804684,-0.3318224847316742,1.0,20.679689407348633,1.4340527057647705,1.0
-0.531377911567688,-0.46974096,-0.3679022789001465,1.2446626424789429,1.0,1.54094660282135,1.0
0.8764312863349915,-0.2975363,-0.4574432075023651,1.0,23.6170711517334,1.0,1.0
0.5368085503578186,-0.35964978,-0.577924370765686,-0.8594812154769897,-0.377865731716156,-0.9454354047775269,1.0
-0.05577395111322403,-0.47017285,-0.39362379908561707,1.7472729682922363,1.0,1.5635687112808228,1.0
9.141332626342773,4.1982017,0.5887216329574585,1.3657361268997192,3.0,1.0025280714035034,1.0
0.15462726354599,-0.37551126,-0.252486914396286,1.747288703918457,4.263728141784668,1.4533133506774902,1.0
0.5931087136268616,-0.36572087,-0.5893536806106567,-0.3830297887325287,-0.377865731716156,-0.9123662710189819,1.0
0.6567740440368652,-0.032887045,-0.3955850303173065,1.9578495025634766,3.996443271636963,1.4391735792160034,1.0
0.1125294491648674,-0.428905,-0.2864748537540436,1.3956414461135864,-0.377865731716156,1.3292359113693237,1.0
0.3014685809612274,-0.46956104,-0.2713180482387543,1.54432213306427,1.0,1.0,1.0
0.14722177386283875,-0.34914306,-0.42024853825569153,0.18327924609184265,-0.377865731716156,0.8331688642501831,1.0
1.0632187128067017,3.5622287,-0.4940996468067169,2.1498942375183105,16.937376022338867,1.4394011497497559,1.0
0.3896750807762146,-0.46615338,-0.3824082612991333,1.9620435237884521,-0.377865731716156,1.0,1.0
0.8824495673179626,-0.47017017,-0.10930285602807999,0.9768381118774414,2.0,1.0,1.0
0.21156878769397736,-0.2802454,-0.41604724526405334,0.8718339204788208,-0.377865731716156,1.2032588720321655,1.0
1.6962462663650513,0.08666892,0.5559617280960083,1.0,3.0,1.0516629219055176,1.0
7.110750198364258,4.0635138,-0.38185733556747437,9.235233306884766,4.405588150024414,1.0,1.0
0.2634710669517517,0.04742155,-0.44793760776519775,1.6671959161758423,4.449586868286133,1.4478057622909546,1.0
-0.0027976231649518013,-0.46324646,-0.24177585542201996,1.0,4.0,1.508719563484192,1.0
0.12485796213150024,-0.47019517,-0.39104753732681274,1.3435554504394531,2.0,1.0,1.0
0.414667546749115,-0.33258596,-0.5916304588317871,-0.6658878326416016,-0.377865731716156,-0.9363260269165039,1.0
-0.2809808850288391,-0.46532384,-0.5914852619171143,-0.34551528096199036,2.0,-0.03125648573040962,1.0
0.2977577745914459,-0.32983103,-0.4428345263004303,0.3142688274383545,-0.377865731716156,1.1596088409423828,1.0
0.388103187084198,0.30221638,-0.371743381023407,1.6675324440002441,0.8377888798713684,1.3518532514572144,1.0
-0.7388175129890442,-0.4701849,-0.4424438178539276,-0.7150738835334778,2.0,1.3608959913253784,1.0
8.863438606262207,4.1960444,0.07926665246486664,1.212303876876831,3.0,1.1051959991455078,1.0
-0.05418500304222107,-0.46977383,-0.3112568259239197,1.0062146186828613,2.0,1.3221780061721802,1.0
0.2680593729019165,-0.14780372,-0.43602094054222107,1.548116683959961,3.6896345615386963,1.400605320930481,1.0
0.47806084156036377,-0.32510832,-0.08391318470239639,1.3156096935272217,2.0,1.2534984350204468,1.0
0.39606791734695435,-0.24906725,1.4726369380950928,1.0,3.0,1.0929111242294312,1.0
1.6757891178131104,3.6029918,-0.5218026041984558,2.3282530307769775,11.064042091369629,1.0,1.0
0.256401389837265,-0.32586727,-0.458257257938385,1.4475153684616089,-0.377865731716156,1.328027606010437,1.0
0.9515728950500488,0.027036404,-0.44646868109703064,0.04799915477633476,-0.377865731716156,0.757899820804596,1.0
0.420955091714859,-0.25187927,-0.5681174993515015,1.5797290802001953,4.6037278175354,1.2840485572814941,1.0
0.9227882623672485,3.0622053,-0.3685838580131531,1.0,17.799007415771484,1.4888174533843994,1.0
0.5733909010887146,-0.114168964,-0.3550635576248169,1.6397277116775513,2.892730236053467,1.2699841260910034,1.0
0.6448298096656799,-0.25191894,-0.48414772748947144,-0.07611649483442307,2.0,-0.3798370361328125,1.0
0.46951138973236084,-0.026459357,0.036019254475831985,1.7970175743103027,2.268725633621216,1.3795629739761353,1.0
2.466352939605713,3.6425316,-0.5215908885002136,1.3048417568206787,-0.21648524701595306,0.7754478454589844,1.0
0.27870285511016846,-0.4204542,-0.5838370323181152,-0.8595370054244995,-0.377865731716156,-0.9455479383468628,1.0
1.0709606409072876,2.9634979,-0.4840233027935028,1.849615454673767,8.391427993774414,1.2792662382125854,1.0
0.749915361404419,2.39884,-0.4595794975757599,1.8660911321640015,6.359977722167969,1.2784026861190796,1.0
-0.036521147936582565,-0.46396437,-0.17676760256290436,1.2309544086456299,-0.377865731716156,1.3966336250305176,1.0
0.5667802691459656,2.1703196,-0.5647424459457397,1.9835231304168701,23.53010368347168,1.2531346082687378,1.0
0.4241977632045746,-0.4689522,-0.4124513864517212,1.644073724746704,-0.377865731716156,1.0,1.0
-0.24298399686813354,-0.46901444,-0.3302099406719208,-0.128292053937912,2.0,1.4316831827163696,1.0
0.25709110498428345,-0.43891037,-0.5792940855026245,1.8713620901107788,-0.377865731716156,1.4379353523254395,1.0
1.2485984563827515,4.1527452,-0.5281102061271667,8.97547721862793,4.312096118927002,1.0,1.0
-0.7381395101547241,-0.47016278,-0.27870163321495056,-0.8494349122047424,-0.377865731716156,1.6347943544387817,1.0
0.44447553157806396,-0.14746402,-0.3978640139102936,1.354119062423706,3.4779770374298096,1.2897716760635376,1.0
-0.45737224817276,-0.4700905,-0.4153272211551666,0.8300207853317261,2.0,1.451228141784668,1.0
