0,1,2,3,4,5,target
0.46868896484375,-0.2735639,-0.3681962788105011,1.5266693830490112,1.670363426208496,1.3206746578216553,1.0
0.39888009428977966,-0.2793688,-0.3483196794986725,1.5609840154647827,1.456896185874939,1.349570870399475,1.0
0.41524940729141235,-0.2805368,-0.38358551263809204,1.457741618156433,1.474845051765442,1.2698615789413452,1.0
0.2943384051322937,-0.3198631,-0.3602216839790344,1.509893774986267,0.8804523944854736,1.2906936407089233,1.0
0.5027003288269043,-0.3284548,-0.37715721130371094,1.5290651321411133,-0.3446982204914093,1.3526865243911743,1.0
0.3138335347175598,-0.29914674,-0.38366132974624634,1.4381766319274902,1.296994686126709,1.2660138607025146,1.0
0.13516899943351746,-0.36439097,-0.49579694867134094,0.9624311923980713,-0.377865731716156,0.6329917311668396,1.0
0.25956133008003235,-0.32057133,-0.3081030249595642,1.4556398391723633,-0.22827734053134918,1.379210114479065,1.0
0.4399093985557556,-0.27540258,-0.3758833110332489,1.5024003982543945,1.5685840845108032,1.28550124168396,1.0
0.012955510057508945,-0.3733385,-0.46444496512413025,0.8771954774856567,-0.377865731716156,0.6889311075210571,1.0
0.42606306076049805,-0.2787937,-0.376918226480484,1.4827146530151367,1.5621670484542847,1.284638524055481,1.0
0.2565358579158783,-0.32723275,-0.4066082537174225,1.2121198177337646,-0.26372992992401123,1.077229380607605,1.0
0.33871304988861084,-0.29775935,-0.38108885288238525,1.457570195198059,1.2021428346633911,1.2716490030288696,1.0
0.1721269190311432,-0.356015,-0.4913058876991272,0.9879312515258789,-0.377865731716156,0.53130704164505,1.0
0.25780266523361206,-0.31501448,-0.3946669399738312,1.3454391956329346,0.010942001827061176,1.215742588043213,1.0
-0.7642220854759216,-0.46448165,-0.5684336423873901,-0.786550760269165,-0.377865731716156,-0.9170757532119751,1.0
-0.063773013651371,-0.40030876,-0.5320736765861511,-0.11257603764533997,-0.377865731716156,-0.574647843837738,1.0
0.18205606937408447,-0.33425024,-0.4081270396709442,1.2280628681182861,-0.377865731716156,1.1730707883834839,1.0
0.31586894392967224,-0.31285194,-0.35606715083122253,1.4596340656280518,0.653222918510437,1.3200544118881226,1.0
0.33674055337905884,-0.29706123,-0.3819526731967926,1.452779769897461,1.3461440801620483,1.2668644189834595,1.0
0.5207660794258118,-0.27250183,-0.37184298038482666,1.5271567106246948,1.3500139713287354,1.3103582859039307,1.0
0.30156803131103516,-0.30422232,-0.3999677300453186,1.3599752187728882,0.3798385262489319,1.2300071716308594,1.0
0.2050979733467102,-0.34519154,-0.38371458649635315,1.3553566932678223,-0.3600844442844391,1.2242462635040283,1.0
0.31812694668769836,-0.31652138,-0.34104490280151367,1.4588218927383423,0.05833977460861206,1.3469711542129517,1.0
0.22473791241645813,-0.3138539,-0.385862797498703,1.3368748426437378,-0.2819490134716034,1.2465416193008423,1.0
0.27794545888900757,-0.30614594,-0.38239288330078125,1.373826026916504,0.38420864939689636,1.2398661375045776,1.0
0.35363876819610596,-0.2936117,-0.4156663119792938,1.300986409187317,0.049737539142370224,1.131961464881897,1.0
0.41817137598991394,-0.26477,-0.35631194710731506,1.5535869598388672,1.7223174571990967,1.3112847805023193,1.0
0.3315267860889435,-0.2970043,-0.40446773171424866,1.3327606916427612,0.2666485905647278,1.1809428930282593,1.0
0.506676435470581,-0.27415034,-0.39241841435432434,1.4726592302322388,1.176595687866211,1.2396668195724487,1.0
0.446837842464447,-0.2741283,-0.37732598185539246,1.5030580759048462,1.6261287927627563,1.301581621170044,1.0
0.2887832820415497,-0.3185329,-0.3921011984348297,1.3601527214050293,-0.31358882784843445,1.240997314453125,1.0
0.343764066696167,-0.30163857,-0.39109548926353455,1.4584227800369263,0.9456690549850464,1.2703019380569458,1.0
0.2781040370464325,-0.307952,-0.39685988426208496,1.3754055500030518,0.20806662738323212,1.2108522653579712,1.0
0.31087884306907654,-0.30460536,-0.38067132234573364,1.4580352306365967,1.2284622192382812,1.2863293886184692,1.0
0.7475235462188721,-0.30859408,-0.35530343651771545,2.177006483078003,1.5751972198486328,1.4394503831863403,1.0
0.24776822328567505,-0.33460099,-0.39706164598464966,1.4006452560424805,-0.2250378280878067,1.2376723289489746,1.0
0.32584166526794434,-0.33466583,-0.4546172022819519,1.1861218214035034,-0.377865731716156,1.0378825664520264,1.0
0.1794232428073883,-0.3354207,-0.34971535205841064,1.4184404611587524,0.12478738278150558,1.286564826965332,1.0
0.21225890517234802,-0.35237563,-0.4844994843006134,1.0756462812423706,-0.377865731716156,0.9120181798934937,1.0
0.554362952709198,-0.30234143,-0.37309426069259644,1.7368930578231812,1.4374394416809082,1.3642044067382812,1.0
0.3892483115196228,-0.27545646,-0.33645135164260864,1.6343636512756348,1.8996591567993164,1.3705835342407227,1.0
0.4178781807422638,-0.29677328,-0.37589913606643677,1.5301178693771362,1.2147037982940674,1.29548978805542,1.0
0.1520741879940033,-0.3385519,-0.38998886942863464,1.3153753280639648,-0.254635751247406,1.2459256649017334,1.0
-0.013294477947056293,-0.39579242,-0.5371398329734802,0.13088677823543549,-0.377865731716156,-0.7090211510658264,1.0
0.3892248570919037,-0.28154856,-0.3944711685180664,1.393555998802185,1.160319209098816,1.2215244770050049,1.0
0.6002734303474426,-0.28678346,-0.3711184859275818,1.7586079835891724,1.8288358449935913,1.3809607028961182,1.0
0.39507174491882324,-0.3106159,-0.42675843834877014,1.4665597677230835,-0.27910009026527405,1.2424025535583496,1.0
0.8472093343734741,-0.285881,-0.40608954429626465,1.6679935455322266,1.3204275369644165,1.3364564180374146,1.0
0.4104669690132141,-0.27816147,-0.3321184515953064,1.7216476202011108,2.2110512256622314,1.4002227783203125,1.0
0.37508460879325867,-0.28244004,-0.37919938564300537,1.4615654945373535,1.4217901229858398,1.2765891551971436,1.0
0.3166882395744324,-0.33297178,-0.4812215566635132,1.1878572702407837,-0.377865731716156,0.8670393824577332,1.0
0.3760967552661896,-0.2931637,-0.3796095550060272,1.4402551651000977,0.4911341071128845,1.266994595527649,1.0
0.47520339488983154,-0.2926316,-0.3694312870502472,1.591469407081604,1.4337973594665527,1.3193328380584717,1.0
0.3321688771247864,-0.29325214,-0.4052654206752777,1.2974698543548584,-0.239320307970047,1.1793630123138428,1.0
0.2902722954750061,-0.30698904,-0.3912438154220581,1.3971502780914307,0.7456473708152771,1.2551215887069702,1.0
1.1919952630996704,-0.26429328,-0.4050695300102234,1.9149389266967773,1.5797258615493774,1.3800326585769653,1.0
0.10237979143857956,-0.36063528,-0.3855890929698944,1.2337663173675537,-0.377865731716156,1.2224318981170654,1.0
0.1042833924293518,-0.36493617,-0.4581998288631439,1.0949456691741943,-0.377865731716156,1.0603317022323608,1.0
0.4094485938549042,-0.30893624,-0.3626728653907776,1.5586903095245361,1.0989304780960083,1.3285746574401855,1.0
0.11966155469417572,-0.3664414,-0.49877047538757324,0.9438413977622986,-0.377865731716156,0.5094481110572815,1.0
0.18931922316551208,-0.33382028,-0.37457332015037537,1.4033260345458984,-0.22266146540641785,1.289668083190918,1.0
0.3301906883716583,-0.30032048,-0.3634544610977173,1.487027645111084,1.4062248468399048,1.2781627178192139,1.0
0.2987353801727295,-0.3022088,-0.3939918577671051,1.3647044897079468,0.5128828287124634,1.2089500427246094,1.0
0.27770334482192993,-0.3195537,-0.3957887589931488,1.4062355756759644,0.20563961565494537,1.25482177734375,1.0
0.08658114820718765,-0.3689528,-0.4231780767440796,1.1469719409942627,-0.377865731716156,1.1527091264724731,1.0
0.3974057734012604,-0.28153124,-0.3864269256591797,1.4507973194122314,1.3810338973999023,1.2603588104248047,1.0
0.25603505969047546,-0.3153512,-0.3582746386528015,1.4502381086349487,0.06970199197530746,1.336020588874817,1.0
0.1304502785205841,-0.3434207,-0.39575234055519104,1.3021730184555054,-0.27965638041496277,1.2306486368179321,1.0
0.5487660765647888,-0.29331294,-0.3805769085884094,1.7266937494277954,1.7454237937927246,1.38672935962677,1.0
0.023879580199718475,-0.38868034,-0.5296386480331421,0.19141560792922974,-0.377865731716156,-0.65279221534729,1.0
0.6744101643562317,-0.29051104,-0.3996012210845947,1.7607454061508179,1.758965015411377,1.3447291851043701,1.0
0.34559008479118347,-0.32038036,-0.47591090202331543,1.1487997770309448,-0.377865731716156,0.8753599524497986,1.0
0.34193649888038635,-0.2943997,-0.39064669609069824,1.418684959411621,1.2191672325134277,1.255699872970581,1.0
0.17413978278636932,-0.33817706,-0.33453309535980225,1.5013070106506348,0.4720476567745209,1.3067814111709595,1.0
0.2884732186794281,-0.31351498,-0.369924932718277,1.443807601928711,0.40270450711250305,1.30069899559021,1.0
-0.017442617565393448,-0.39720896,-0.536712646484375,0.12403816729784012,-0.377865731716156,-0.7198086977005005,1.0
0.27551308274269104,-0.33840057,-0.499261736869812,1.098568081855774,-0.377865731716156,0.6566120386123657,1.0
0.3333795666694641,-0.29884085,-0.39532893896102905,1.3747605085372925,0.5589298605918884,1.23025643825531,1.0
0.2873675525188446,-0.30871373,-0.38779690861701965,1.2672981023788452,-0.377865731716156,1.278456687927246,1.0
0.3249366879463196,-0.3268016,-0.4325750768184662,1.3327410221099854,-0.377865731716156,1.122640609741211,1.0
0.5383015871047974,-0.26183397,-0.36456063389778137,1.5465208292007446,1.7364532947540283,1.3238252401351929,1.0
0.24513307213783264,-0.3128053,-0.354763388633728,1.395932912826538,-0.0046669174917042255,1.2919751405715942,1.0
0.2825329899787903,-0.30726695,-0.3972110450267792,1.3521268367767334,0.43215709924697876,1.212428092956543,1.0
0.1654605269432068,-0.35549226,-0.5264101028442383,0.5514270663261414,-0.377865731716156,-0.5578662753105164,1.0
0.47779300808906555,-0.26439568,-0.3497936427593231,1.6235073804855347,1.888075351715088,1.3556255102157593,1.0
0.5547115802764893,-0.2793216,-0.3820349872112274,1.6037043333053589,1.7229446172714233,1.3175982236862183,1.0
0.31650206446647644,-0.30202872,-0.38360396027565,1.411078929901123,0.783489465713501,1.2451179027557373,1.0
0.3644963204860687,-0.28640237,-0.35918936133384705,1.5195903778076172,1.5036206245422363,1.3083481788635254,1.0
0.4501705765724182,-0.3047178,-0.35537996888160706,1.654475212097168,0.5335060358047485,1.3759015798568726,1.0
0.5650713443756104,-0.256932,-0.3688289523124695,1.5381107330322266,1.6812759637832642,1.3167827129364014,1.0
0.8723357319831848,-0.29158226,-0.37007221579551697,1.7585667371749878,-0.04331381618976593,1.394363284111023,1.0
0.37258294224739075,-0.3171159,-0.3731476664543152,1.5397179126739502,0.6007893681526184,1.307541012763977,1.0
