0,1,2,3,4,5,target
0.3350529968738556,-0.296981,-0.40318918228149414,1.4957499504089355,8.0,1.0,1.0
0.30481666326522827,-0.2972526,-0.3985438048839569,1.5140926837921143,3.0,1.0,1.0
0.2971248924732208,-0.30453697,-0.39223712682724,1.4836151599884033,8.0,1.0,1.0
0.3264399468898773,-0.29263705,-0.4221053123474121,2.0,3.0,1.0,1.0
0.33726802468299866,-0.29286784,-0.3779233396053314,2.0,2.462597370147705,1.0,1.0
0.3236350417137146,-0.29248685,-0.4209715723991394,2.0,3.0,1.0,1.0
0.21631570160388947,-0.30698,-0.36823686957359314,1.4767799377441406,8.0,1.0,1.0
0.2616752088069916,-0.28304905,-0.393370658159256,1.4819673299789429,8.0,1.232751727104187,1.0
0.316662073135376,-0.29729852,-0.39535126090049744,1.5199666023254395,3.0,1.0,1.0
0.2923450767993927,-0.29634595,-0.3929308354854584,1.508653998374939,3.0,1.0,1.0
0.27771538496017456,-0.28720367,-0.4176782965660095,2.0,2.6059279441833496,1.0,1.0
0.28628915548324585,-0.29969692,-0.39461371302604675,1.5082916021347046,8.0,1.0,1.0
0.340607613325119,-0.29115695,-0.3933241665363312,2.0,3.0,1.0,1.0
0.30616965889930725,-0.29251578,-0.3893163800239563,1.510712742805481,3.0,1.0,1.0
0.2739972770214081,-0.29449445,-0.3961339592933655,1.4907969236373901,8.0,1.2508987188339233,1.0
0.17599724233150482,-0.29777658,-0.36709076166152954,1.4850049018859863,8.0,1.0,1.0
0.2596202492713928,-0.3008322,-0.37978217005729675,1.4721388816833496,8.0,1.0,1.0
0.24689656496047974,-0.29465052,-0.4216454029083252,2.0,2.7457027435302734,1.0,1.0
0.25430139899253845,-0.30126095,-0.3995254337787628,1.4981544017791748,8.0,1.255322813987732,1.0
0.3016952574253082,-0.29801685,-0.3939855396747589,1.4966533184051514,3.0,1.0,1.0
0.3148947060108185,-0.2962452,-0.3954634964466095,1.513755440711975,3.0,1.0,1.0
0.24855031073093414,-0.3145997,-0.3709038496017456,1.4810404777526855,8.0,1.0,1.0
0.3128725290298462,-0.29659307,-0.39486920833587646,1.5162441730499268,3.0,1.0,1.0
0.22265809774398804,-0.2961489,-0.373054176568985,1.4939320087432861,8.0,1.2247600555419922,1.0
0.2658042907714844,-0.307041,-0.3889096975326538,1.5095131397247314,8.0,1.0,1.0
0.2683942914009094,-0.30047256,-0.3978341221809387,1.5085393190383911,8.0,1.0,1.0
0.18160390853881836,-0.30595806,-0.387037456035614,1.5043820142745972,2.6755528450012207,1.237060546875,1.0
0.3169443607330322,-0.3023507,-0.40042340755462646,1.4840081930160522,3.0,1.0,1.0
0.3120001256465912,-0.29604745,-0.39567482471466064,1.5222251415252686,3.0,1.0,1.0
0.3483380973339081,-0.28938362,-0.4010694622993469,2.0,3.0,1.0,1.0
0.3223707675933838,-0.29805276,-0.39667388796806335,1.4998410940170288,3.0,1.0,1.0
0.2515549957752228,-0.2882006,-0.35852372646331787,1.4719469547271729,8.0,1.0,1.0
0.27383679151535034,-0.3227502,-0.3727041780948639,1.4771835803985596,8.0,1.0,1.0
0.3206566572189331,-0.2962396,-0.3973883092403412,1.5265878438949585,3.0,1.0,1.0
0.311555951833725,-0.2993279,-0.39398205280303955,1.5060688257217407,3.0,1.0,1.0
0.28625065088272095,-0.29675707,-0.3967687487602234,1.4804365634918213,3.0,1.0,1.0
0.2863081693649292,-0.2967243,-0.3955155909061432,1.511721134185791,3.0,1.0,1.0
0.23844179511070251,-0.29071048,-0.3980574905872345,1.468201756477356,8.0,1.2418688535690308,1.0
0.2643372118473053,-0.30104727,-0.39764732122421265,1.5063083171844482,8.0,1.0,1.0
0.2196945995092392,-0.31903446,-0.37875062227249146,3.0,8.0,1.0,1.0
0.3140372633934021,-0.29897934,-0.3917005658149719,1.4969481229782104,3.0,1.2546759843826294,1.0
0.3218875527381897,-0.29578975,-0.3935983180999756,1.5285896062850952,3.0,1.0,1.0
0.3129796087741852,-0.29741114,-0.3948935270309448,1.5150563716888428,3.0,1.0,1.0
0.27539026737213135,-0.3070921,-0.38482773303985596,1.5158268213272095,8.0,1.0,1.0
0.20835386216640472,-0.32048738,-0.35694223642349243,1.4508495330810547,8.0,1.0,1.0
0.21297694742679596,-0.32253224,-0.363801509141922,1.4637020826339722,8.0,1.0,1.0
0.3139316141605377,-0.30022722,-0.39124104380607605,1.5064940452575684,3.0,1.0,1.0
0.3583222031593323,-0.29725283,-0.4000791311264038,2.0,3.0,1.0,1.0
0.2367304414510727,-0.2943279,-0.3995387554168701,1.4663556814193726,8.0,1.2518140077590942,1.0
0.3522900938987732,-0.29450014,-0.3923637568950653,2.0,3.0,1.0,1.0
0.3060949146747589,-0.29496452,-0.3992987275123596,1.521607756614685,3.0,1.0,1.0
0.3256976008415222,-0.29703087,-0.392261803150177,1.5052865743637085,3.0,1.0,1.0
0.32729753851890564,-0.29628345,-0.3826039433479309,1.4724122285842896,8.0,1.0,1.0
0.31101199984550476,-0.29893923,-0.3945044279098511,1.4935762882232666,3.0,1.0,1.0
0.17971177399158478,-0.31459618,-0.36826521158218384,1.4655572175979614,8.0,1.0,1.0
0.28238147497177124,-0.3026688,-0.3738934099674225,1.4874058961868286,8.0,1.0,1.0
0.33149752020835876,-0.28913718,-0.39248019456863403,2.0,3.0,1.0,1.0
0.2709781527519226,-0.29907396,-0.39479130506515503,1.512514352798462,8.0,1.0,1.0
0.2662120461463928,-0.31499916,-0.38670867681503296,3.0,8.0,1.0,1.0
0.3522103726863861,-0.29136652,-0.39516681432724,2.0,3.0,1.0,1.0
0.31119468808174133,-0.29597506,-0.3954104483127594,1.5200107097625732,3.0,1.0,1.0
0.32049664855003357,-0.29021138,-0.4031866490840912,2.0,2.7438766956329346,1.0,1.0
0.31155627965927124,-0.2960593,-0.397676020860672,1.5091702938079834,3.0,1.0,1.0
0.2967894673347473,-0.29762524,-0.39396190643310547,1.484950304031372,8.0,1.2585145235061646,1.0
0.33835548162460327,-0.29167682,-0.4165724515914917,2.0,3.0,1.0,1.0
0.29893794655799866,-0.2975919,-0.38203275203704834,1.4701497554779053,8.0,1.0,1.0
0.3163086771965027,-0.29679286,-0.3978889584541321,1.5189845561981201,3.0,1.0,1.0
0.2789997458457947,-0.30128726,-0.40963611006736755,2.0,3.0,1.0,1.0
0.2661825716495514,-0.299342,-0.39015546441078186,1.5011433362960815,8.0,1.0,1.0
0.27873867750167847,-0.31371826,-0.3896470367908478,1.4993425607681274,8.0,1.0,1.0
0.2596665322780609,-0.296776,-0.3931909203529358,1.4981542825698853,3.0,1.0,1.0
0.2793118953704834,-0.28246322,-0.40354594588279724,1.4244390726089478,8.0,1.2717235088348389,1.0
0.2322039157152176,-0.31775904,-0.36613303422927856,1.4626774787902832,8.0,1.0,1.0
0.3132394850254059,-0.2975668,-0.39427119493484497,1.5078344345092773,3.0,1.0,1.0
0.3167475461959839,-0.29521227,-0.3908063471317291,1.5253437757492065,3.0,1.0,1.0
0.31094929575920105,-0.29498133,-0.392160028219223,1.5089665651321411,3.0,1.0,1.0
0.21658582985401154,-0.31323937,-0.3641229569911957,1.4630903005599976,8.0,1.0,1.0
0.31288468837738037,-0.29985178,-0.38728076219558716,1.4930229187011719,8.0,1.0,1.0
0.28244128823280334,-0.29596615,-0.3914831280708313,1.5002473592758179,8.0,1.0,1.0
0.2040863186120987,-0.30308688,-0.38908693194389343,1.501526117324829,8.0,1.0,1.0
0.31796589493751526,-0.30169174,-0.40327611565589905,1.5004048347473145,3.0,1.0,1.0
0.19020114839076996,-0.28620023,-0.4354437589645386,2.0,2.6660478115081787,1.0,1.0
0.2954147458076477,-0.2970164,-0.39590880274772644,1.511115312576294,3.0,1.0,1.0
0.3304148018360138,-0.29171407,-0.40569406747817993,1.5340906381607056,3.0,1.0,1.0
0.21795833110809326,-0.2998215,-0.3780909776687622,1.4842071533203125,8.0,1.0,1.0
0.33813929557800293,-0.29844287,-0.3965800404548645,1.493956446647644,3.0,1.0,1.0
0.30955204367637634,-0.29986972,-0.3945288062095642,1.5092941522598267,3.0,1.0,1.0
0.3085950016975403,-0.29583412,-0.3977971374988556,1.5264852046966553,3.0,1.0,1.0
0.307798832654953,-0.29698431,-0.3991895914077759,1.5086569786071777,3.0,1.0,1.0
0.3004273772239685,-0.30202866,-0.3864232897758484,1.5048513412475586,3.0,1.0,1.0
0.30856746435165405,-0.29594636,-0.39875248074531555,2.0,2.563664197921753,1.0,1.0
0.21618437767028809,-0.2877082,-0.3916107416152954,1.4588968753814697,8.0,1.2437045574188232,1.0
0.3099536597728729,-0.29557365,-0.39069342613220215,1.5209778547286987,3.0,1.0,1.0
0.29276373982429504,-0.29481092,-0.38796818256378174,1.4940141439437866,8.0,1.0,1.0
0.22462160885334015,-0.2887204,-0.4034439027309418,1.475141167640686,8.0,1.2425029277801514,1.0
0.20377929508686066,-0.29336506,-0.396487295627594,2.0,8.0,1.0,1.0
0.30661100149154663,-0.29782638,-0.3905440866947174,1.4743140935897827,8.0,1.2579703330993652,1.0
0.22986425459384918,-0.30672854,-0.3849146068096161,1.4834524393081665,8.0,1.0,1.0
0.3275197446346283,-0.29991594,-0.3893817961215973,1.5135873556137085,3.0,1.0,1.0
0.33353251218795776,-0.29798985,-0.39514485001564026,1.4789303541183472,3.0,1.0,1.0
0.3270055055618286,-0.29626527,-0.39424556493759155,1.5203423500061035,3.0,1.0,1.0
0.2687940299510956,-0.31787273,-0.37308433651924133,1.4870432615280151,8.0,1.0,1.0
0.30515462160110474,-0.29820582,-0.3858122229576111,2.0,3.0,1.0,1.0
0.2860932946205139,-0.30911544,-0.3913397192955017,1.4902783632278442,8.0,1.0,1.0
0.19075538218021393,-0.28612372,-0.43460899591445923,2.0,2.677363634109497,1.0,1.0
0.3436208665370941,-0.28819647,-0.4062548279762268,2.0,3.0,1.0,1.0
0.30390918254852295,-0.29426968,-0.39559847116470337,1.51545250415802,3.0,1.0,1.0
0.26115113496780396,-0.3006813,-0.39829733967781067,1.5055320262908936,8.0,1.0,1.0
0.21424415707588196,-0.30376,-0.3924165368080139,1.4864957332611084,8.0,1.0,1.0
0.29155996441841125,-0.3009955,-0.3902544677257538,1.4807733297348022,8.0,1.0,1.0
0.2651868164539337,-0.31636846,-0.3836769163608551,1.4787063598632812,8.0,1.0,1.0
0.28991127014160156,-0.2953712,-0.3944700062274933,2.0,2.5280635356903076,1.0,1.0
0.2757786214351654,-0.3155564,-0.38537198305130005,1.4880828857421875,8.0,1.0,1.0
0.32176777720451355,-0.2918911,-0.3947680592536926,1.511772632598877,8.0,1.0,1.0
0.280846506357193,-0.29739392,-0.39512887597084045,1.5058338642120361,8.0,1.0,1.0
0.3006908595561981,-0.2970318,-0.3974025249481201,1.5072095394134521,8.0,1.0,1.0
0.2596486210823059,-0.3203887,-0.3854338526725769,1.4976565837860107,8.0,1.0,1.0
0.3156033456325531,-0.29770043,-0.39801284670829773,1.505652904510498,3.0,1.0,1.0
0.3117876350879669,-0.29662907,-0.39550143480300903,1.520229458808899,3.0,1.0,1.0
0.3174699544906616,-0.28843677,-0.4121837913990021,2.0,2.7480814456939697,1.0,1.0
0.28483515977859497,-0.30073184,-0.3924405574798584,1.5064845085144043,8.0,1.0,1.0
0.3088513910770416,-0.30317348,-0.3959234058856964,1.4757429361343384,3.0,1.0,1.0
0.22619342803955078,-0.3157513,-0.3772656321525574,3.0,8.0,1.0,1.0
0.35059648752212524,-0.289214,-0.3978651463985443,2.0,3.0,1.0,1.0
0.32764333486557007,-0.2983281,-0.39673537015914917,1.513358473777771,3.0,1.0,1.0
0.31116482615470886,-0.29526553,-0.3939136564731598,1.5125151872634888,8.0,1.0,1.0
