0,1,2,3,4,5,target
-0.004195498768240213,-0.25526243,-0.42320573329925537,1.1191914081573486,1.9501975774765015,1.0,1.0
-0.7843920588493347,-0.46083328,-0.5231839418411255,9.513596534729004,3.0,1.876171350479126,1.0
7.550387859344482,-0.3448187,-0.06270793825387955,0.9766937494277954,16.75571632385254,1.0,1.0
-0.7791054248809814,-0.2771231,-0.344343900680542,5.829693794250488,-0.377865731716156,1.0,1.0
1.6462112665176392,-0.33560258,-0.45946019887924194,-0.8591563701629639,-0.377865731716156,-0.9079668521881104,1.0
0.2732248604297638,-0.06451767,-0.4951680898666382,1.3966522216796875,1.3637644052505493,1.184620976448059,1.0
8.87691879272461,-0.09168765,0.5208881497383118,-0.8212075233459473,-0.377865731716156,0.21488864719867706,1.0
4.475273132324219,0.6421117,-0.2687368392944336,0.9855055212974548,0.9089480638504028,1.084730863571167,1.0
9.166875839233398,0.0538627,-0.22378727793693542,1.4098618030548096,9.181883811950684,0.6500306129455566,1.0
0.009383779019117355,-0.41486567,-0.5668557286262512,1.0,7.0,1.7036815881729126,1.0
-0.20033173263072968,-0.34514993,-0.45500537753105164,1.5481046438217163,11.648212432861328,1.1740005016326904,1.0
-0.7838660478591919,-0.35274112,-0.40325427055358887,1.8875672817230225,-0.377865731716156,1.8728601932525635,1.0
8.937501907348633,-0.28224096,0.6371062397956848,-0.1149144247174263,1.176440715789795,1.0,1.0
-0.6806533336639404,0.25478694,-0.25285500288009644,1.2842955589294434,-0.377865731716156,1.5037428140640259,1.0
0.3931973874568939,-0.1419984,-0.26293712854385376,0.49418196082115173,-0.2791709303855896,1.2481715679168701,1.0
0.3367685079574585,-0.13774562,-0.3470923602581024,0.4328800439834595,-0.28868547081947327,1.1844767332077026,1.0
0.40375059843063354,-0.39279288,-0.5673056840896606,1.0,4.0,1.417052984237671,1.0
1.5912772417068481,0.25054893,-0.5264492034912109,1.404046893119812,-0.377865731716156,0.0005506838788278401,1.0
9.060373306274414,-0.05749922,-0.3360131084918976,1.0067116022109985,4.336245059967041,0.12332823872566223,1.0
-0.6451279520988464,-0.3503766,-0.33094626665115356,1.0,4.0,1.0,1.0
7.803704261779785,-0.12886573,-0.33964699506759644,1.0817606449127197,2.045907497406006,-0.13731247186660767,1.0
6.802576065063477,-0.10879825,-0.33662471175193787,0.1512056589126587,1.485890507698059,0.1394510716199875,1.0
0.26364853978157043,-0.3740216,-0.4550291895866394,1.0,4.0,1.6373608112335205,1.0
9.045798301696777,0.20409085,-0.3538813889026642,0.8173338174819946,-0.377865731716156,-0.5147079825401306,1.0
-0.7844142317771912,-0.47017583,-0.5807709693908691,1.0,1.0,1.8849105834960938,1.0
9.204059600830078,-0.02298221,-0.2826354503631592,1.3143192529678345,4.139766693115234,-0.1778090000152588,1.0
-0.7844064235687256,-0.41779548,-0.4650474786758423,2.4800972938537598,-0.377865731716156,1.8842707872390747,1.0
0.10820650309324265,-0.4481304,-0.4458816945552826,1.0,4.0,1.0,1.0
-0.7841744422912598,-0.3986772,-0.3962761461734772,2.1766464710235596,1.4171867370605469,1.8827871084213257,1.0
1.871055006980896,1.6723521,-0.44657862186431885,1.6311386823654175,-0.3458024263381958,0.777698814868927,1.0
0.3919369578361511,-0.46129477,-0.23852244019508362,1.0,4.0,1.0,1.0
9.096869468688965,2.6625376,-0.05883019417524338,-0.2454194277524948,-0.377865731716156,0.06084620580077171,1.0
0.3340555429458618,-0.3632739,-0.5586620569229126,2.4302585124969482,8.0,0.8963425159454346,1.0
